2024-08-21 09:31:19.479 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-21 09:33:37.685 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:33:37.748 +05:30 [Information] | Message : Received HTTP response after 63.7866ms - OK | Exception :  
2024-08-21 09:33:37.749 +05:30 [Information] | Message : End processing HTTP request after 64.7208ms - OK | Exception :  
2024-08-21 09:33:52.751 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:33:52.751 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:33:53.031 +05:30 [Information] | Message : Received HTTP response after 279.5254ms - OK | Exception :  
2024-08-21 09:33:53.032 +05:30 [Information] | Message : End processing HTTP request after 280.9599ms - OK | Exception :  
2024-08-21 09:34:08.079 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:34:08.079 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:34:08.154 +05:30 [Information] | Message : Received HTTP response after 74.0399ms - OK | Exception :  
2024-08-21 09:34:08.154 +05:30 [Information] | Message : End processing HTTP request after 75.7511ms - OK | Exception :  
2024-08-21 09:34:23.162 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:34:23.163 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:34:23.343 +05:30 [Information] | Message : Received HTTP response after 180.411ms - OK | Exception :  
2024-08-21 09:34:23.344 +05:30 [Information] | Message : End processing HTTP request after 182.265ms - OK | Exception :  
2024-08-21 09:34:38.365 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:34:38.366 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:34:38.429 +05:30 [Information] | Message : Received HTTP response after 63.7129ms - OK | Exception :  
2024-08-21 09:34:38.430 +05:30 [Information] | Message : End processing HTTP request after 65.2118ms - OK | Exception :  
2024-08-21 09:34:54.065 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:34:54.066 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:34:54.450 +05:30 [Information] | Message : Received HTTP response after 384.6539ms - OK | Exception :  
2024-08-21 09:34:54.451 +05:30 [Information] | Message : End processing HTTP request after 386.3286ms - OK | Exception :  
2024-08-21 09:35:09.471 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:35:09.472 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:35:09.565 +05:30 [Information] | Message : Received HTTP response after 93.4981ms - OK | Exception :  
2024-08-21 09:35:09.566 +05:30 [Information] | Message : End processing HTTP request after 95.2786ms - OK | Exception :  
2024-08-21 09:35:31.188 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-21 09:35:31.354 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-21 09:35:31.971 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-21 09:35:32.337 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:35:32.340 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:35:33.120 +05:30 [Information] | Message : Received HTTP response after 776.7082ms - OK | Exception :  
2024-08-21 09:35:33.121 +05:30 [Information] | Message : End processing HTTP request after 804.3661ms - OK | Exception :  
2024-08-21 09:35:48.441 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:35:48.441 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:35:48.609 +05:30 [Information] | Message : Received HTTP response after 167.1888ms - OK | Exception :  
2024-08-21 09:35:48.609 +05:30 [Information] | Message : End processing HTTP request after 168.1184ms - OK | Exception :  
2024-08-21 09:36:03.643 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:36:03.644 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:36:03.786 +05:30 [Information] | Message : Received HTTP response after 142.6561ms - OK | Exception :  
2024-08-21 09:36:03.787 +05:30 [Information] | Message : End processing HTTP request after 143.3374ms - OK | Exception :  
2024-08-21 09:36:18.798 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:36:18.799 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:36:18.867 +05:30 [Information] | Message : Received HTTP response after 67.8377ms - OK | Exception :  
2024-08-21 09:36:18.867 +05:30 [Information] | Message : End processing HTTP request after 68.8415ms - OK | Exception :  
2024-08-21 09:51:58.357 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-21 09:51:58.522 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-21 09:51:59.241 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-21 09:51:59.736 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:51:59.745 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:52:04.581 +05:30 [Information] | Message : Received HTTP response after 4830.4725ms - OK | Exception :  
2024-08-21 09:52:04.583 +05:30 [Information] | Message : End processing HTTP request after 4860.8415ms - OK | Exception :  
2024-08-21 09:52:13.415 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-21 09:52:13.617 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-21 09:52:14.485 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-21 09:52:15.140 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:52:15.144 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:52:16.203 +05:30 [Information] | Message : Received HTTP response after 1054.2721ms - OK | Exception :  
2024-08-21 09:52:16.205 +05:30 [Information] | Message : End processing HTTP request after 1088.8544ms - OK | Exception :  
2024-08-21 09:52:31.795 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:52:31.795 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:52:32.091 +05:30 [Information] | Message : Received HTTP response after 295.6855ms - OK | Exception :  
2024-08-21 09:52:32.092 +05:30 [Information] | Message : End processing HTTP request after 296.7268ms - OK | Exception :  
2024-08-21 09:52:47.125 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:52:47.125 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:52:47.301 +05:30 [Information] | Message : Received HTTP response after 175.3476ms - OK | Exception :  
2024-08-21 09:52:47.301 +05:30 [Information] | Message : End processing HTTP request after 176.3887ms - OK | Exception :  
2024-08-21 09:53:02.325 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:53:02.326 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:53:02.401 +05:30 [Information] | Message : Received HTTP response after 74.9241ms - OK | Exception :  
2024-08-21 09:53:02.402 +05:30 [Information] | Message : End processing HTTP request after 76.3025ms - OK | Exception :  
2024-08-21 09:53:17.489 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:53:17.489 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:53:17.700 +05:30 [Information] | Message : Received HTTP response after 211.1564ms - OK | Exception :  
2024-08-21 09:53:17.701 +05:30 [Information] | Message : End processing HTTP request after 212.3892ms - OK | Exception :  
2024-08-21 09:53:32.768 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:53:32.769 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 09:53:32.913 +05:30 [Information] | Message : Received HTTP response after 143.8599ms - OK | Exception :  
2024-08-21 09:53:32.913 +05:30 [Information] | Message : End processing HTTP request after 145.0053ms - OK | Exception :  
2024-08-21 10:10:35.769 +05:30 [Information] | Message : Application Started. | Exception :  
2024-08-21 10:10:35.977 +05:30 [Information] | Message : Initializing UI Database | Exception :  
2024-08-21 10:10:36.769 +05:30 [Information] | Message : Saving healthchecks configuration to database | Exception :  
2024-08-21 10:10:37.344 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:10:37.357 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:10:39.605 +05:30 [Information] | Message : Received HTTP response after 2244.8094ms - OK | Exception :  
2024-08-21 10:10:39.606 +05:30 [Information] | Message : End processing HTTP request after 2275.9803ms - OK | Exception :  
2024-08-21 10:10:55.816 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:10:55.817 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:10:55.890 +05:30 [Information] | Message : Received HTTP response after 73.6557ms - OK | Exception :  
2024-08-21 10:10:55.891 +05:30 [Information] | Message : End processing HTTP request after 75.0054ms - OK | Exception :  
2024-08-21 10:11:12.043 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:11:12.044 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:11:12.253 +05:30 [Information] | Message : Received HTTP response after 208.9575ms - OK | Exception :  
2024-08-21 10:11:12.254 +05:30 [Information] | Message : End processing HTTP request after 210.28ms - OK | Exception :  
2024-08-21 10:11:27.282 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:11:27.283 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:11:27.388 +05:30 [Information] | Message : Received HTTP response after 105.2239ms - OK | Exception :  
2024-08-21 10:11:27.389 +05:30 [Information] | Message : End processing HTTP request after 107.0124ms - OK | Exception :  
2024-08-21 10:11:42.414 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:11:42.415 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:11:42.483 +05:30 [Information] | Message : Received HTTP response after 68.0751ms - OK | Exception :  
2024-08-21 10:11:42.483 +05:30 [Information] | Message : End processing HTTP request after 69.3868ms - OK | Exception :  
2024-08-21 10:11:58.303 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:11:58.303 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:11:58.535 +05:30 [Information] | Message : Received HTTP response after 232.1383ms - OK | Exception :  
2024-08-21 10:11:58.536 +05:30 [Information] | Message : End processing HTTP request after 233.0518ms - OK | Exception :  
2024-08-21 10:12:13.548 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:12:13.548 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:12:13.712 +05:30 [Information] | Message : Received HTTP response after 163.7752ms - OK | Exception :  
2024-08-21 10:12:13.712 +05:30 [Information] | Message : End processing HTTP request after 164.4927ms - OK | Exception :  
2024-08-21 10:12:29.245 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:12:29.245 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:12:29.512 +05:30 [Information] | Message : Received HTTP response after 267.084ms - OK | Exception :  
2024-08-21 10:12:29.513 +05:30 [Information] | Message : End processing HTTP request after 267.7947ms - OK | Exception :  
2024-08-21 10:12:44.546 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:12:44.546 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:12:44.608 +05:30 [Information] | Message : Received HTTP response after 61.9218ms - OK | Exception :  
2024-08-21 10:12:44.608 +05:30 [Information] | Message : End processing HTTP request after 62.3212ms - OK | Exception :  
2024-08-21 10:12:59.853 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:12:59.854 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:12:59.985 +05:30 [Information] | Message : Received HTTP response after 130.6734ms - OK | Exception :  
2024-08-21 10:12:59.985 +05:30 [Information] | Message : End processing HTTP request after 131.5882ms - OK | Exception :  
2024-08-21 10:13:15.098 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:13:15.099 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:13:16.138 +05:30 [Information] | Message : Received HTTP response after 1039.7293ms - OK | Exception :  
2024-08-21 10:13:16.139 +05:30 [Information] | Message : End processing HTTP request after 1040.3584ms - OK | Exception :  
2024-08-21 10:13:39.905 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:13:39.905 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:13:42.259 +05:30 [Information] | Message : Received HTTP response after 2354.4471ms - OK | Exception :  
2024-08-21 10:13:42.260 +05:30 [Information] | Message : End processing HTTP request after 2354.944ms - OK | Exception :  
2024-08-21 10:14:04.817 +05:30 [Information] | Message : Start processing HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:14:04.819 +05:30 [Information] | Message : Sending HTTP request "GET" http://localhost:55006/healthz | Exception :  
2024-08-21 10:14:04.899 +05:30 [Information] | Message : Received HTTP response after 80.4508ms - OK | Exception :  
2024-08-21 10:14:04.900 +05:30 [Information] | Message : End processing HTTP request after 82.7382ms - OK | Exception :  
